name,aadhaar_last4,phone,bank_account,gps_lat,gps_long,application_date,land_survey_no,pump_capacity
Sita Kumar,4065,9684466095,114604098011,26.770273,75.851064,2025-02-05,CLS-10,3HP
Ishaan Das,3477,9342162216,209928420913,26.969382,75.884073,2025-02-01,R-699,5HP
Ramesh Saxena,1914,9092079009,774289354975,27.159962,75.853347,2025-02-21,R-795,3HP
Reyansh Reddy,2600,9219395904,056383306547,27.154052,75.886387,2025-02-23,R-443,3HP
Sita Mehta,6384,9963180522,023174323164,27.077129,75.947013,2025-02-08,R-1096,3HP
Sunita Gupta,4480,9234132336,862764785822,26.940621,75.550755,2025-02-14,R-550,3HP
Vijay Das,9465,9787603679,231968641547,27.108912,75.870597,2025-02-16,R-468,5HP
Aditya Khan,1952,9239697505,584986877346,27.104843,75.800787,2025-02-13,R-678,5HP
Ishaan Nair,1206,9090860995,876314629773,27.029926,75.741392,2025-02-15,R-381,5HP
Vijay Bhat,4738,9663316400,739710501330,26.679319,75.806838,2025-02-05,CLS-5,3HP
Vihaan Verma,6438,9699466395,526927061914,27.134938,75.860406,2025-02-26,R-520,5HP
Vihaan Pandey,9845,9739175047,049662983752,26.675448,75.907,2025-02-18,R-1295,5HP
Arjun Saxena,4769,9472086534,062274104559,26.884561,75.769031,2025-02-28,R-450,3HP
Pooja Singh,9465,9909230594,335472143925,26.690271,75.820606,2025-02-01,R-697,3HP
Deepak Das,4188,9734602384,686087664492,26.825077,75.644209,2025-02-15,R-1432,5HP
Suresh Agarwal,5076,9864656638,742958440340,26.826074,75.897481,2025-02-10,DB-7,7.5HP
Aayush Patel,4262,9530802701,631798540828,27.136547,75.953062,2025-02-14,R-811,5HP
Krishna Saxena,1067,9080890871,866707339427,27.077734,75.816591,2025-02-10,DB-0,7.5HP
Pari Saxena,1070,9551070119,890450174688,26.705941,75.574336,2025-02-08,R-1332,3HP
Manish Dubey,9582,9560867499,812166655986,27.014544,75.537887,2025-02-08,R-1009,5HP
Neerav Bansal,3183,9202782119,941083618672,26.988745,75.598611,2025-02-25,R-1081,5HP
Ishaan Malhotra,1003,9451277247,581763863031,26.718647,75.908171,2025-02-05,CLS-2,3HP
Vijay Iyer,7414,9313868673,186964840781,26.761149,75.930033,2025-02-14,R-664,5HP
Bharat Iyer,3962,9045158839,312384739998,27.065893,75.769007,2025-02-05,CLS-11,3HP
Krishna Mishra,9733,9592390806,639863348261,26.87378,75.732169,2025-02-25,R-1125,5HP
Sunita Malhotra,6348,9839539643,629627327094,26.879602,75.834329,2025-02-04,R-1260,3HP
Diya Saxena,5313,9069561362,210886081776,26.861576,75.884562,2025-02-28,R-1004,5HP
Aditya Mehta,7795,9134100485,142647237223,27.016298,75.544134,2025-02-21,R-1225,5HP
Rudra Kumar,5466,9045209590,950760537304,26.907147,75.689601,2025-02-26,R-1171,3HP
Aditya Nair,0139,9132049492,307017734630,26.818856,75.707445,2025-02-10,R-1102,3HP
Ramesh Nair,3759,9328479218,013735916306,27.111085,75.989423,2025-02-04,R-863,5HP
Anaya Das,0553,9746168260,498453713347,26.862973,75.675517,2025-02-22,R-1449,5HP
Pihu Bansal,8093,9189514062,244572014163,26.909742,75.938182,2025-02-27,R-1454,3HP
Krishna Bhat,0408,9403554796,768958528472,26.753527,75.73321,2025-02-16,R-1179,5HP
Anita Khan,1595,9958587257,765996473034,26.868585,75.551797,2025-02-05,CLS-8,3HP
Vivaan Yadav,4456,9723794214,865034828975,27.138428,75.896993,2025-02-20,R-541,3HP
Vivaan Saxena,6099,9599099623,014968517549,27.052965,75.841618,2025-02-02,R-1383,3HP
Anaya Joshi,6178,9516018919,942407121624,26.705439,75.541921,2025-02-11,R-1323,3HP
Vivaan Bansal,6136,9158162998,638381253013,26.857689,75.919319,2025-02-20,R-1207,5HP
Sunita Jain,8319,9933257522,474883349388,26.79616,75.628469,2025-02-06,R-660,5HP
Saanvi Tiwari,1241,9337759094,484346890007,27.095752,75.678822,2025-02-15,R-1063,3HP
Riya Tiwari,7356,9874582116,790780265712,27.157054,75.690654,2025-02-15,R-1217,5HP
Krishna Mishra,3293,9819765531,291766382397,26.929273,75.58675,2025-02-17,R-627,3HP
Vihaan Mishra,0200,9445660623,138931313826,26.763734,76.036335,2025-02-20,R-637,5HP
Saanvi Saxena,0763,9641453306,819058108177,27.153513,75.660053,2025-02-02,R-1204,3HP
Sai Iyer,8606,9912656136,909992678568,26.771269,75.878847,2025-02-27,R-557,3HP
Aarav Bhat,8182,9710857503,476281775804,26.851927,75.709446,2025-02-27,R-829,3HP
Rudra Yadav,5799,9978312393,428178788907,27.048634,75.73712,2025-02-11,R-567,5HP
Vivaan Gupta,1588,9829461195,167369346197,26.875251,75.886102,2025-02-14,R-1305,3HP
Aarav Joshi,3039,9957651467,243834200576,26.977011,75.901336,2025-02-19,R-511,5HP
Ganesh Iyer,1402,9352219445,368216533009,26.8549,75.577125,2025-02-26,R-1482,3HP
Aarav Mehta,5998,9044824470,086916031647,27.116207,75.761593,2025-02-23,R-1393,5HP
Vanshika Bhat,6184,9920893654,340089218223,27.000686,75.931272,2025-02-20,R-962,5HP
Saanvi Nair,9269,9569902200,633876308294,27.09955,75.741859,2025-02-05,CLS-1,3HP
Aditya Yadav,6335,9989646480,373553390197,27.100597,75.995033,2025-02-10,DB-5,7.5HP
Krishna Khan,9600,9643850709,988795479858,27.020413,75.907736,2025-02-12,R-845,5HP
Anvi Yadav,5421,9839045858,897226896927,26.789042,75.765466,2025-02-09,R-922,3HP
Aditya Dubey,6675,9580641723,956738447154,26.987719,75.732645,2025-02-26,R-1480,5HP
Vijay Mishra,0709,9315288122,434453985486,26.96495,75.600372,2025-02-05,CLS-3,3HP
Anaya Kumar,3550,9807064124,298826675875,26.716208,75.739186,2025-02-12,R-1453,5HP
Krishna Iyer,1181,9494264577,736452562851,26.960208,75.728996,2025-02-13,R-373,5HP
Aarav Saxena,1106,9406988818,109745431919,26.849445,75.684402,2025-02-08,R-753,3HP
Neerav Tiwari,4780,9571194291,208302481585,27.011203,75.701942,2025-02-20,R-568,3HP
Ishaan Kapoor,1886,9474434389,660294994800,26.99554,76.025876,2025-02-20,R-387,5HP
Ishaan Gupta,5981,9744968063,685128633306,26.679586,75.807507,2025-02-05,CLS-5,3HP
Krishna Mehta,1788,9735274662,886035138336,27.078578,75.777835,2025-02-05,R-793,5HP
Ganesh Bansal,3626,9689467693,320952146517,26.747859,75.684155,2025-02-03,R-835,3HP
Bharat Sharma,4328,9837509469,539342546202,27.024992,75.745225,2025-02-24,R-459,5HP
Kavita Mishra,3752,9836328209,066178757185,26.786777,75.856632,2025-02-14,R-1159,3HP
Kavita Das,1519,9918512637,083162289368,26.737149,75.573974,2025-02-06,R-945,3HP
Kavita Dubey,3237,9317719690,678493819205,26.985552,75.618909,2025-02-07,R-947,5HP
Krishna Iyer,9740,9187945774,706706463203,26.915383,75.689826,2025-02-16,R-1224,3HP
Bharat Jain,4942,9080044249,019366673196,26.752546,75.545456,2025-02-08,R-886,3HP
Pihu Verma,9954,9642445945,523585660690,27.05328,75.599664,2025-02-26,R-780,3HP
Rahul Chopra,7560,9802085833,398892571574,26.873871,75.548747,2025-02-18,R-960,5HP
Ram Saxena,4168,9211241425,159138733566,26.867283,75.979713,2025-02-26,R-910,5HP
Vivaan Iyer,3669,9583538696,576544208008,26.858255,76.025633,2025-02-12,R-1044,5HP
Anita Agarwal,2813,9919770888,409136390202,26.806496,76.02896,2025-02-14,R-1029,5HP
Krishna Pandey,4741,9596605074,998831286252,26.711782,75.96391,2025-02-17,R-810,5HP
Deepak Sharma,9222,9472435183,250766018801,26.875956,75.570455,2025-02-13,R-1087,3HP
Manish Saxena,1514,9172885753,357427277145,26.745065,75.750946,2025-02-23,R-303,3HP
Radha Iyer,5034,9753348816,488135604564,26.727814,75.913843,2025-02-05,R-370,3HP
Meena Sharma,7188,9063401542,608867907842,26.941031,75.571616,2025-02-07,R-814,5HP
Anaya Kapoor,4574,9743624283,918517366238,26.892672,75.717872,2025-02-12,R-1355,3HP
Radha Reddy,1864,9071952517,247199774999,26.747669,75.7387,2025-02-02,R-1002,3HP
Vanshika Jain,0925,9137131923,046947505638,26.702045,75.691404,2025-02-11,R-1310,5HP
Sunita Malhotra,5917,9145815516,937538296988,26.792089,75.644323,2025-02-04,R-923,5HP
Rudra Sharma,7612,9168902391,542091654191,27.012266,75.71698,2025-02-27,R-1177,3HP
Aditya Jain,4377,9763705903,922080322869,26.799635,75.945809,2025-02-17,R-1058,5HP
Diya Gupta,9429,9385204284,210920768808,26.924358,75.667189,2025-02-03,R-1345,3HP
Shaurya Joshi,8303,9382912249,469601250546,26.883228,76.030328,2025-02-07,R-1154,5HP
Kavita Verma,5421,9706191935,763549088248,26.828379,75.628834,2025-02-13,R-1174,5HP
Ayaan Das,9173,9644371504,330832016941,26.949392,75.702597,2025-02-19,R-837,3HP
Ishaan Chopra,1876,9450841538,033588444802,26.811055,75.803455,2025-02-28,R-916,5HP
Vijay Mishra,9847,9044248077,921417249676,26.956396,76.025872,2025-02-11,R-1360,3HP
Pari Yadav,9611,9102665524,488563128428,26.692452,75.625555,2025-02-04,R-992,3HP
Ishaan Chopra,6753,9971656796,720386734328,27.033026,75.812511,2025-02-04,R-1437,3HP
Sita Das,0872,9004622778,783148273372,26.753963,75.911923,2025-02-20,R-665,3HP
Vijay Yadav,7522,9259082165,594403160227,26.996941,75.655324,2025-02-02,R-1380,5HP
Sai Saxena,4113,9064965117,000785288342,26.860072,75.736135,2025-02-11,R-743,5HP
Sita Chopra,3062,9223521333,405791648076,26.698331,75.985935,2025-02-24,R-912,3HP
Anvi Saxena,9528,9861756080,005642793143,27.075954,75.836467,2025-02-05,R-1267,5HP
Shaurya Malhotra,8348,9826329890,373553390197,26.833179,75.630343,2025-02-10,DB-5,7.5HP
Mahesh Tiwari,2224,9611339723,051784789754,26.976029,75.959748,2025-02-10,DB-3,7.5HP
Riya Iyer,6612,9680748663,311109099838,26.804733,75.917585,2025-02-08,R-724,5HP
Krishna Tiwari,9004,9517979567,764530733995,26.678139,75.796092,2025-02-06,R-371,3HP
Vanshika Khan,5586,9347243036,176657435883,26.715089,75.681658,2025-02-11,R-1188,5HP
Suresh Iyer,6063,9935261348,420314207585,26.898964,75.894758,2025-02-18,R-460,3HP
Ayaan Reddy,6355,9536049172,217063968424,26.753442,75.73878,2025-02-23,R-1000,5HP
Mahesh Singh,2893,9545959806,996839027107,27.022178,75.57673,2025-02-10,DB-1,7.5HP
Ishaan Jain,0202,9270889343,914326622586,27.113121,75.643175,2025-02-10,DB-2,7.5HP
Vihaan Agarwal,9819,9022090459,628961607709,26.708731,75.661287,2025-02-07,R-965,5HP
Vihaan Sharma,8454,9738925749,927228514151,26.753462,75.650531,2025-02-21,R-1325,3HP
Sunita Das,2171,9350786188,637086963867,27.068587,75.736359,2025-02-02,R-773,5HP
Mahesh Agarwal,4271,9110645739,873358211768,26.910656,75.701305,2025-02-27,R-1329,5HP
Neerav Das,9296,9492591875,897296841406,27.104589,75.670506,2025-02-06,R-769,5HP
Sunita Dubey,8786,9545151545,910107673850,27.121528,75.585611,2025-02-23,R-669,3HP
Atharv Saxena,8024,9212748300,786946200955,27.107622,75.71187,2025-02-15,R-348,3HP
Meena Khan,4288,9991834635,581067683588,27.028234,75.790045,2025-02-07,R-978,3HP
Diya Khan,5397,9942510025,228439003747,26.955231,75.83318,2025-02-01,R-1248,5HP
Pari Joshi,6886,9687304308,772050959101,26.713665,75.743196,2025-02-04,R-487,5HP
Sunita Pandey,5436,9464874032,504584489868,26.970098,75.668008,2025-02-01,R-473,3HP
Vihaan Khan,6247,9203120188,489348747439,26.818652,75.991998,2025-02-14,R-1306,3HP
Sunita Yadav,1386,9636550633,791754996043,26.94165,75.933829,2025-02-22,R-556,3HP
Sai Malhotra,1341,9578322914,104780635105,26.76397,75.966023,2025-02-09,R-723,3HP
Sunita Patel,2683,9483416809,955538248604,26.888458,75.63074,2025-02-03,R-453,3HP
Sai Nair,1214,9657498586,407811149547,26.936034,75.757553,2025-02-05,CLS-0,3HP
Ishaan Bhat,8565,9006478587,928086068233,27.016407,75.825369,2025-02-23,R-1158,3HP
Mahesh Mishra,8685,9381856148,666549334877,27.153819,75.992109,2025-02-05,R-332,3HP
Atharv Jain,4544,9800666931,461694098365,26.697385,75.877229,2025-02-16,R-675,5HP
Bharat Malhotra,3729,9784095831,228937825818,26.966023,75.599626,2025-02-05,CLS-3,3HP
Riya Mehta,3016,9790850404,466645352639,26.926146,75.589947,2025-02-04,R-931,3HP
Saanvi Mehta,2397,9857919977,924674158120,26.66336,76.009073,2025-02-14,R-386,5HP
Anaya Saxena,1782,9910313262,444784010505,26.941048,75.638499,2025-02-05,CLS-19,3HP
Ayaan Pandey,6436,9976846773,379350095887,26.964539,75.601163,2025-02-05,CLS-3,3HP
Mahesh Das,9378,9040107876,921675213463,26.899927,75.845336,2025-02-22,R-1428,3HP
Rahul Mehta,5270,9890050184,503941523004,27.005823,76.025087,2025-02-07,R-1161,3HP
Sunita Kumar,0621,9489468987,018705780817,26.738202,75.833895,2025-02-05,R-1464,3HP
Saanvi Chopra,8230,9027040896,252650449490,26.866505,75.595158,2025-02-23,R-1116,3HP
Krishna Tiwari,4350,9501555563,497257299934,27.070891,75.764094,2025-02-06,R-946,3HP
Sai Bansal,5093,9812972729,195583865240,26.69525,75.902901,2025-02-23,R-940,3HP
Anaya Mishra,9933,9158214793,172083669992,26.920044,76.008375,2025-02-10,DB-6,7.5HP
Suresh Gupta,8417,9002602455,198552834342,27.076491,75.756409,2025-02-21,R-367,5HP
Manish Malhotra,3499,9647340353,907893190289,27.015446,75.580357,2025-02-08,R-1352,3HP
Arjun Saxena,5493,9053338216,192343674704,26.745187,75.727772,2025-02-01,R-1413,5HP
Neerav Chopra,8100,9343385482,930538113468,26.90262,75.700817,2025-02-10,R-309,5HP
Reyansh Malhotra,8856,9985449143,379855453878,27.005671,75.57902,2025-02-14,R-313,5HP
Ram Chopra,9435,9449331303,064685889531,26.845241,75.848492,2025-02-18,R-1072,5HP
Pooja Saxena,9141,9633744309,372875462895,26.837075,75.943478,2025-02-26,R-804,3HP
Aditya Yadav,3782,9035305300,891858643641,26.687596,75.59031,2025-02-19,R-684,5HP
Rudra Singh,6285,9662743103,130189914299,26.904614,75.570281,2025-02-03,R-1152,3HP
Ganesh Nair,1221,9431281475,445347191382,26.675861,75.883835,2025-02-14,R-1183,3HP
Atharv Yadav,2591,9067028216,392742063836,27.155409,75.659089,2025-02-21,R-682,5HP
Reyansh Nair,1619,9780863241,153576229585,26.9726,75.779119,2025-02-08,R-1439,5HP
Prisha Nair,8123,9918753795,736910771754,27.073364,75.924097,2025-02-11,R-956,5HP
Anita Das,6050,9742541381,220342768638,26.728027,75.948215,2025-02-20,R-1022,3HP
Ram Agarwal,4205,9542065522,666438614929,26.769472,75.852192,2025-02-05,CLS-10,3HP
Sunita Kapoor,5861,9273310961,015909295510,26.797113,75.690021,2025-02-03,R-1162,5HP
Aayush Bansal,8213,9606054379,294487834921,27.034522,75.621966,2025-02-01,R-633,5HP
Reyansh Malhotra,1717,9067879523,474597485688,26.850914,75.738261,2025-02-18,R-406,3HP
Vanshika Verma,2430,9792602373,663841290946,26.905174,75.69746,2025-02-05,CLS-4,3HP
Anita Tiwari,1450,9711744960,853378568485,26.680981,76.002686,2025-02-12,R-649,5HP
Saanvi Mehta,1251,9564586496,169123006896,26.7643,76.017279,2025-02-20,R-1460,3HP
Pihu Yadav,1246,9354649006,342590698313,26.941017,75.64019,2025-02-05,CLS-19,3HP
Laxman Patel,6189,9236880246,000768379723,27.11956,75.824615,2025-02-05,R-500,5HP
Vijay Das,8627,9443663488,381923055537,27.147573,75.836623,2025-02-22,R-861,3HP
Ramesh Chopra,7010,9289548788,045031422226,26.93548,75.883918,2025-02-20,R-510,3HP
Saanvi Patel,4524,9705470431,339078732547,26.932243,75.560154,2025-02-14,R-1483,5HP
Krishna Jain,8493,9015331519,943973442153,26.892398,75.71163,2025-02-05,CLS-12,3HP
Aayush Das,4126,9520230212,553181335832,27.064646,75.602996,2025-02-11,R-1130,3HP
Aarav Yadav,1856,9255600609,037505078799,27.115366,75.857685,2025-02-08,R-1117,3HP
Aditya Jain,5696,9967296916,689850788063,27.110261,76.00786,2025-02-03,R-1099,3HP
Suresh Bhat,5018,9934146164,491388210369,26.751149,75.777126,2025-02-05,CLS-17,3HP
Saanvi Jain,2393,9989708066,851795327879,26.914559,75.556576,2025-02-02,R-716,5HP
Pihu Iyer,2147,9903891738,820211172299,27.065074,75.745222,2025-02-15,R-746,3HP
Pihu Kapoor,8664,9122509670,789744261998,26.956278,75.743132,2025-02-09,R-1339,3HP
Aarav Iyer,7971,9171867284,576793486376,26.709951,75.769266,2025-02-02,R-519,3HP
Pari Kapoor,0961,9870990701,760954263005,27.13947,75.827184,2025-02-03,R-1286,3HP
Aditya Tiwari,0740,9119709722,975025172244,27.140903,75.822656,2025-02-21,R-1381,3HP
Manish Sharma,4532,9294015189,720235172256,26.686484,75.779093,2025-02-05,CLS-13,3HP
Aditya Kumar,7672,9942363767,262292321066,26.879742,75.93877,2025-02-16,R-707,3HP
Arjun Singh,5382,9106064511,029054472969,26.869313,75.552481,2025-02-05,CLS-8,3HP
Atharv Nair,6639,9951795825,891599863034,26.887356,75.925812,2025-02-21,R-1196,3HP
Prisha Dubey,9187,9514481379,388360863520,27.106585,75.732309,2025-02-14,R-731,3HP
Reyansh Bhat,1354,9643796219,432511080451,26.936403,75.99508,2025-02-08,R-1114,5HP
Ram Verma,2991,9069331669,317068820825,26.844599,76.031523,2025-02-01,R-350,3HP
Prisha Bansal,5142,9645030731,157960779486,27.111142,75.905189,2025-02-06,R-1025,5HP
Anvi Verma,1859,9216760214,994638073385,27.1004,75.741203,2025-02-05,CLS-1,3HP
Radha Reddy,9805,9675212033,818323198070,26.718194,75.909151,2025-02-05,CLS-2,3HP
Aditya Patel,1772,9366925409,872428379881,26.698821,75.88743,2025-02-08,R-344,3HP
Radha Saxena,0207,9111731263,874915572904,26.937543,75.741749,2025-02-08,R-955,5HP
Pari Bhat,8895,9054827855,196158274788,27.002636,75.681218,2025-02-11,R-343,5HP
Prisha Gupta,8297,9146337253,033224222069,26.947616,75.942362,2025-02-18,R-1094,3HP
Neerav Iyer,5827,9744829357,068119314940,26.854726,75.819047,2025-02-08,R-1200,5HP
Rudra Saxena,2032,9179598510,805880408613,27.14631,75.782384,2025-02-04,R-839,5HP
Deepak Dubey,8380,9082429909,439758860988,26.868954,75.552318,2025-02-05,CLS-8,3HP
Riya Mehta,6706,9217423068,567195898466,26.681068,75.806933,2025-02-05,CLS-5,3HP
Neerav Singh,8648,9896147509,312688756758,26.918053,75.949883,2025-02-05,R-930,5HP
Suresh Joshi,5534,9301351513,967875148780,26.884488,75.858625,2025-02-09,R-1097,3HP
Prisha Kapoor,6866,9423316310,608524006031,26.798654,75.860954,2025-02-01,R-302,3HP
Arjun Bansal,1505,9834968229,243765330486,27.134502,75.556825,2025-02-27,R-485,5HP
Meena Jain,1175,9703297744,758060622987,26.77561,75.8479,2025-02-01,R-888,5HP
Aditya Nair,0209,9708654566,771894179855,27.141895,75.827173,2025-02-20,R-1121,5HP
Aayush Pandey,4025,9936008982,378326762603,26.951438,75.577767,2025-02-09,R-1202,5HP
Laxman Tiwari,8800,9223029284,812031731469,27.069463,76.022692,2025-02-02,R-552,5HP
Aayush Yadav,5788,9773599632,889377915088,26.98655,75.874931,2025-02-17,R-1486,3HP
Deepak Saxena,4978,9354249682,266991303122,26.706454,75.872294,2025-02-08,R-1215,5HP
Riya Yadav,2690,9659256797,078201290281,27.131312,75.857445,2025-02-07,R-1173,3HP
Ramesh Kapoor,1350,9753227558,223035556896,26.897789,75.740284,2025-02-15,R-787,3HP
Rahul Kumar,1181,9490609571,204230707105,26.947329,75.555151,2025-02-09,R-958,5HP
Aayush Mishra,4067,9346946955,698393882264,26.889995,75.972574,2025-02-08,R-985,5HP
Diya Khan,7130,9024972774,471007202049,27.132393,76.024766,2025-02-07,R-1419,5HP
Mahesh Mehta,6799,9134014122,293158266377,26.727141,75.604551,2025-02-27,R-514,3HP
Bharat Iyer,2976,9286667425,213363075535,26.745943,75.577424,2025-02-15,R-569,5HP
Ayaan Bhat,4269,9067620269,472944142795,26.999906,75.63611,2025-02-27,R-294,5HP
Ganesh Sharma,0210,9817803235,360247913751,26.684824,75.865641,2025-02-19,R-1036,5HP
Anita Pandey,9588,9342747015,046454150778,26.965554,75.599977,2025-02-05,CLS-3,3HP
Riya Chopra,8567,9966071798,271603871847,26.976347,75.855636,2025-02-18,R-1467,3HP
Prisha Bhat,8603,9866582759,830126141877,27.100853,75.741835,2025-02-05,CLS-1,3HP
Sunita Nair,1314,9465562117,194371629176,26.978621,75.974614,2025-02-09,R-927,5HP
Manish Saxena,1975,9776850233,929310452972,26.709826,75.892884,2025-02-05,CLS-15,3HP
Sita Gupta,7356,9969704916,846813274850,27.113434,75.806816,2025-02-20,R-657,5HP
Arjun Iyer,6285,9003680828,619046597916,26.993515,75.87835,2025-02-17,R-648,3HP
Radha Dubey,8584,9872729415,879352914962,26.981792,75.537612,2025-02-14,R-705,5HP
Rudra Yadav,4787,9196198757,561145636747,27.154035,75.963992,2025-02-03,R-1450,3HP
Ayaan Yadav,0256,9842045180,045422059832,27.050553,75.616592,2025-02-07,R-415,5HP
Mahesh Sharma,4379,9123076732,945945932312,26.720986,75.680254,2025-02-01,R-1106,3HP
Manish Sharma,3971,9865919068,589611432953,27.05086,75.799843,2025-02-28,R-698,5HP
Pari Mishra,8216,9740898534,111999088591,26.860824,75.887515,2025-02-14,R-504,3HP
Vihaan Gupta,2613,9474817406,262567576195,26.868578,75.551795,2025-02-05,CLS-8,3HP
Ganesh Verma,9542,9933931402,866707339427,26.724538,75.95631,2025-02-10,DB-0,7.5HP
Reyansh Joshi,0171,9138477839,702767679932,26.718743,75.852154,2025-02-05,CLS-6,3HP
Ishaan Gupta,6758,9515952355,638915484124,27.065685,75.768456,2025-02-05,CLS-11,3HP
Ishaan Agarwal,6469,9286674289,417223516013,26.743742,75.823417,2025-02-13,R-1388,5HP
Pooja Reddy,5622,9810072781,989689157177,27.160003,75.938022,2025-02-10,DB-8,7.5HP
Anita Bansal,3868,9336608276,084809914505,26.851942,75.562951,2025-02-13,R-867,5HP
Vijay Khan,3708,9335891892,897332779431,27.022474,75.954872,2025-02-19,R-438,5HP
Reyansh Bansal,4318,9116612033,720855688610,26.666243,75.672116,2025-02-18,R-1181,5HP
Pihu Verma,1300,9566799982,823149846356,27.065378,75.769719,2025-02-05,CLS-11,3HP
Anaya Kumar,1284,9713744469,387108917021,26.886383,75.545768,2025-02-25,R-1436,5HP
Manish Mishra,0096,9670811000,661514640128,27.135017,75.653581,2025-02-03,R-1451,3HP
Laxman Malhotra,5919,9216576596,134390772608,26.940476,75.660083,2025-02-28,R-820,3HP
Rudra Agarwal,0713,9773900402,952852744466,26.709666,75.677084,2025-02-26,R-1387,3HP
Shaurya Pandey,6161,9758323267,437788747046,27.078044,75.946217,2025-02-14,R-1208,5HP
Manish Chopra,2021,9759748846,054021714444,27.036094,75.5396,2025-02-20,R-1491,5HP
Arjun Dubey,4580,9242022970,977853442234,26.677463,75.794786,2025-02-01,DA-7,5HP
Vivaan Bansal,0097,9397361005,958857366207,26.75968,75.593111,2025-02-13,R-1201,3HP
Saanvi Das,2702,9238856649,043888264897,27.114851,75.671641,2025-02-16,R-1471,5HP
Deepak Verma,2899,9925110079,914471662122,26.881157,75.815974,2025-02-08,R-617,5HP
Deepak Mishra,4176,9291025171,384928734449,26.793697,75.849893,2025-02-23,R-1175,5HP
Neerav Yadav,5227,9360144448,382154431294,27.0419,75.904987,2025-02-16,R-1223,5HP
Shaurya Singh,4631,9063240226,349330931813,26.855002,75.889292,2025-02-21,R-1122,5HP
Pihu Tiwari,7650,9382542764,546689649004,26.956492,75.931915,2025-02-04,R-1495,5HP
Anita Dubey,8501,9810141202,914326622586,27.159646,75.992554,2025-02-10,DB-2,7.5HP
Ishaan Mehta,1272,9921284164,881337543409,27.067519,75.549867,2025-02-27,R-1016,3HP
Radha Das,4270,9750720270,996839027107,26.737853,75.864273,2025-02-10,DB-1,7.5HP
Meena Chopra,7702,9090842423,866707339427,27.103933,75.556967,2025-02-10,DB-0,7.5HP
Aditya Yadav,5903,9760786423,505991319348,27.034774,75.553731,2025-02-26,R-864,3HP
Prisha Patel,1939,9462115573,394582645457,26.767638,75.895388,2025-02-08,R-461,3HP
Reyansh Das,5113,9631340096,817999714089,27.099206,75.865081,2025-02-26,R-1389,5HP
Ishaan Yadav,3448,9746833903,844006925551,26.718792,75.54895,2025-02-04,R-1277,5HP
Atharv Malhotra,1151,9265676238,469566122302,26.871995,75.92418,2025-02-15,R-754,5HP
Sita Mehta,4221,9036244142,934033577483,26.995867,75.706158,2025-02-05,CLS-18,3HP
Ganesh Sharma,0479,9117163185,149968650132,27.15511,75.544361,2025-02-22,R-1182,5HP
Vivaan Mehta,4897,9782419299,523953938419,26.878377,76.030811,2025-02-12,R-1404,3HP
Reyansh Jain,0760,9813909414,066854813236,26.987974,75.777616,2025-02-15,R-1195,5HP
Pihu Malhotra,0627,9787509124,693232346787,26.928589,75.910314,2025-02-02,R-1297,5HP
Aditya Yadav,8451,9426739041,947749886647,26.744569,75.96033,2025-02-19,R-1145,3HP
Pooja Jain,8281,9860786642,890820970905,26.665899,75.791971,2025-02-08,R-988,5HP
Aarav Khan,5323,9796799913,762153446965,26.74148,75.839461,2025-02-14,R-1390,3HP
Ayaan Singh,7861,9815577991,093397743123,26.986633,75.54967,2025-02-28,R-1056,5HP
Ayaan Jain,0592,9140703270,382270847909,26.8905,75.712288,2025-02-05,CLS-12,3HP
Saanvi Pandey,2850,9592961672,764460461982,26.91182,75.683375,2025-02-01,DA-6,5HP
Laxman Saxena,4639,9552447603,688434993653,26.872109,75.785668,2025-02-20,R-999,3HP
Rahul Iyer,1581,9876571081,171510088252,26.878033,75.939938,2025-02-09,R-481,5HP
Neerav Joshi,8527,9823158679,847370721452,26.669616,75.817909,2025-02-28,R-671,3HP
Saanvi Agarwal,3210,9698692341,864823846865,26.840213,75.814439,2025-02-15,R-358,3HP
Rahul Jain,1183,9848552823,354315354386,27.036664,75.626494,2025-02-09,R-1243,5HP
Riya Dubey,2957,9727827312,133792498920,27.086424,75.716617,2025-02-01,R-1333,5HP
Reyansh Jain,8789,9612252082,511015891760,26.687768,75.779183,2025-02-05,CLS-13,3HP
Ganesh Das,3800,9677028112,297374308212,27.074904,75.556628,2025-02-04,R-1417,3HP
Sunita Patel,3005,9244561365,731500004032,26.785154,76.016819,2025-02-18,R-771,3HP
Sita Bansal,3819,9994035277,181453072377,26.828605,76.000151,2025-02-10,R-495,3HP
Meena Nair,3341,9262974176,373059306922,27.153838,75.709223,2025-02-08,R-570,3HP
Vihaan Chopra,3905,9431159822,447801933387,26.700413,75.819918,2025-02-26,R-1384,5HP
Krishna Jain,3481,9560264040,405389987645,26.869689,75.967613,2025-02-11,R-1003,5HP
Shaurya Dubey,3068,9685801753,080854291879,26.850676,75.967424,2025-02-28,R-934,3HP
Rahul Agarwal,3710,9639039898,037605518828,26.94837,75.602615,2025-02-06,R-691,3HP
Vijay Yadav,2128,9061250623,469580084962,26.796054,75.876812,2025-02-02,R-963,5HP
Aditya Mishra,5449,9894040509,072262703037,27.057387,75.826803,2025-02-12,R-413,5HP
Sunita Khan,7843,9102429711,313474835272,26.964431,75.642386,2025-02-22,R-942,5HP
Rudra Verma,8139,9334010711,336625913131,26.88475,76.007928,2025-02-18,R-555,5HP
